# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
5.0257537016479225e-06 3.586509462748392e-34 3.591090353509964e-34 4.828214490667787e-34 6.52657927524276e-34 1.0063829349791241e-33 2.1035792535362162e-33 2.6540340205719057e-33 5.9401566247958305e-34
5.142937081500915e-06 3.498023434412673e-34 3.5026909161806908e-34 4.71820270176332e-34 6.377869305837278e-34 9.834522229892805e-34 2.0556486849470257e-33 2.5935615892258052e-33 5.8048109296624525e-34
5.262852776809252e-06 3.4117333413521623e-34 3.41648898497717e-34 4.610697505320619e-34 6.232547740800468e-34 9.610439948600039e-34 2.0088102317014804e-33 2.534467052956937e-33 5.672549187555364e-34
5.385564495820272e-06 3.32758432979204e-34 3.3324297283603653e-34 4.50564179432536e-34 6.09053737453958e-34 9.391463456676409e-34 1.9630390097450946e-33 2.476719016722696e-33 5.543301130561194e-34
5.511137432239651e-06 3.245522926319936e-34 3.2504596950852305e-34 4.402979762130105e-34 5.951762760178923e-34 9.177476416767282e-34 1.9183107019231378e-33 2.4202868000125518e-33 5.416998092536184e-34
5.639638299867211e-06 3.1654970033255215e-34 3.170526779533012e-34 4.302656873633492e-34 5.8161501708651115e-34 8.968365144451485e-34 1.874601545148534e-33 2.365140421890319e-33 5.293572971866564e-34
5.771135368040315e-06 3.0874557438523006e-34 3.0925801865181365e-34 4.20461983451829e-34 5.683627558358194e-34 8.764018542604849e-34 1.8318883179689133e-33 2.3112505844445588e-33 5.17296019575252e-34
5.905698497903673e-06 3.011349610550729e-34 3.016570400203525e-34 4.108816567107495e-34 5.554124516808461e-34 8.564328047264446e-34 1.790148327779015e-33 2.258588657370122e-33 5.055095685628592e-34
6.043399179524854e-06 2.937130309935444e-34 2.942449148299215e-34 4.01519617658613e-34 5.427572244275794e-34 8.369187567872753e-34 1.749359399175733e-33 2.2071266626767157e-33 4.939916822978571e-34
6.184310569875183e-06 2.864750763691755e-34 2.8701693733266505e-34 3.923708929373224e-34 5.303903507035785e-34 8.178493430560056e-34 1.7094998617853686e-33 2.156837259867962e-33 4.8273624161869365e-34
6.32850753169624e-06 2.7941650766760697e-34 2.799685200560621e-34 3.8343062244930075e-34 5.183052602985082e-34 7.992144325778838e-34 1.670548539908412e-33 2.1076937313778705e-33 4.717372667793402e-34
6.47606667327258e-06 2.7253285068958634e-34 2.7309519079508146e-34 3.746940567678061e-34 5.0649553266225e-34 7.81004124941797e-34 1.6324847389951453e-33 2.0596699685607497e-33 4.6098891430078436e-34
6.627066389131828e-06 2.6581974366821486e-34 2.6639258972332123e-34 3.6615655469995125e-34 4.949548936079247e-34 7.6320874550817e-34 1.5952882368806488e-33 2.0127404575590536e-33 4.504854738465909e-34
6.781586901693754e-06 2.5927293436803166e-34 2.5985646648528655e-34 3.5781358071931914e-34 4.836772118492026e-34 7.458188400302525e-34 1.5589392720679344e-33 1.9668802658103783e-33 4.402213651989852e-34
6.939710303890459e-06 2.528882773785762e-34 2.5348267748320753e-34 3.49660702686469e-34 4.726564958512478e-34 7.2882516967000325e-34 1.523418533085568e-33 1.922065028533006e-33 4.3019113529122735e-34
7.101520602780329e-06 2.4666173135709262e-34 2.472671831120502e-34 3.416935893986354e-34 4.618868905921863e-34 7.122187061187524e-34 1.4887071487685499e-33 1.878270937831088e-33 4.203894553072066e-34
7.267103764178904e-06 2.4058935639208193e-34 2.41206045115157e-34 3.3390800828626274e-34 4.5136267444665076e-34 6.95990626797936e-34 1.4547866779007509e-33 1.835474725459324e-33 4.108111178620482e-34
7.436547758330399e-06 2.346673115182842e-34 2.3529542409126707e-34 3.262998233252307e-34 4.410782561234481e-34 6.801323100904452e-34 1.4216390992081874e-33 1.793653655755737e-33 4.014510342162199e-34
7.609942606644117e-06 2.2889185206087034e-34 2.2953157682904627e-34 3.188649925448216e-34 4.310281718029131e-34 6.646353308835644e-34 1.3892468022508253e-33 1.7527855098635717e-33 3.923042315912545e-34
7.787380429520604e-06 2.232593273467663e-34 2.2391085400987024e-34 3.1159956616677817e-34 4.212070821043019e-34 6.494914560059238e-34 1.3575925777937188e-33 1.7128485756837044e-33 3.833658505144162e-34
7.968955495292936e-06 2.1776617821332526e-34 2.184296977059709e-34 3.0449968429945593e-34 4.116097691919909e-34 6.346926399025282e-34 1.3266596087795228e-33 1.673821635572494e-33 3.7463114224993934e-34
8.15476427030917e-06 2.124089349046081e-34 2.1308463926759323e-34 2.9756157527158915e-34 4.0223113466545285e-34 6.2023102030406415e-34 1.2964314612014096e-33 1.6356839552796805e-33 3.6609546625363727e-34
8.344905470182516e-06 2.0718421443413393e-34 2.0787229667251457e-34 2.907815529142489e-34 3.930661954712613e-34 6.0609891412985574e-34 1.266892075587137e-33 1.5984152740340815e-33 3.5775428774152623e-34
8.539480112236516e-06 2.0208871879941517e-34 2.0278937273163145e-34 2.84156015397145e-34 3.841100826530324e-34 5.922888133593931e-34 1.2380257585740483e-33 1.561995791053237e-33 3.496031752455604e-34
8.738591569173047e-06 1.9711923253276233e-34 1.9783265262577887e-34 2.7768144271279776e-34 3.753580380391158e-34 5.787933810032475e-34 1.2098171740589605e-33 1.526406157651735e-33 3.416377982839497e-34
8.942345623991688e-06 1.9227262078642072e-34 1.929990019793461e-34 2.7135439516908546e-34 3.6680541186888396e-34 5.656054472348675e-34 1.182251335352103e-33 1.4916274666010058e-33 3.3385392504700262e-34
9.150850526189614e-06 1.8754582725813473e-34 1.882853647724384e-34 2.6517151144171446e-34 3.5844766038143835e-34 5.5271800572169535e-34 1.1553135978141738e-33 1.457641240155222e-33 3.2624742015554947e-34
9.364217049271877e-06 1.8293587214473202e-34 1.8368876128015817e-34 2.5912950670516794e-34 3.5028034320143924e-34 5.401242094267676e-34 1.128989649843398e-33 1.4244294224850519e-33 3.188142424611922e-34
9.58255854960264e-06 1.7843985034377378e-34 1.792062862609707e-34 2.5322517113442116e-34 3.422991214202458e-34 5.27817368018099e-34 1.1032655054194419e-33 1.3919743690180329e-33 3.1155044290131767e-34
9.805991026628606e-06 1.7405492942319719e-34 1.748351069102052e-34 2.474553679073628e-34 3.3449975475729487e-34 5.157909430453897e-34 1.0781275000890368e-33 1.3602588371246071e-33 3.0445216238768808e-34
1.0034633184506672e-05 1.697783478209208e-34 1.7057246104437727e-34 2.4181703161902606e-34 3.2687809945366706e-34 5.040385449078015e-34 1.0535622765896417e-33 1.329265977164664e-33 2.975156298090227e-34
1.0268606495168497e-05 1.656074131712939e-34 1.664156554125693e-34 2.3630716686194235e-34 3.194301064513101e-34 4.925539299809911e-34 1.0295567846485222e-33 1.2989793234031796e-33 2.907371599264512e-34
1.0508035262855554e-05 1.615395004327889e-34 1.623620638063593e-34 2.309228463980773e-34 3.121518188225524e-34 4.813309968195677e-34 1.0060982709096296e-33 1.2693827852334263e-33 2.841131515194726e-34
1.07530466901589e-05 1.5757205022585983e-34 1.5840912538080832e-34 2.256612096649178e-34 3.050393697082332e-34 4.703637829126629e-34 9.831742722650127e-34 1.2404606388493398e-33 2.7764008541283464e-34
1.1003770945598772e-05 1.5370256719771476e-34 1.5455434300174458e-34 2.205194612995798e-34 2.9808898048408843e-34 4.596464616726131e-34 9.607726098680251e-34 1.2121975185344129e-33 2.713145226271683e-34
1.1260341232779899e-05 1.4992861840010384e-34 1.5079528160533735e-34 2.154948696347711e-34 2.9129695857653506e-34 4.491733392436156e-34 9.388813822107768e-34 1.1845784088286412e-33 2.6513310254761743e-34
1.1522893861159297e-05 1.4624783170820888e-34 1.4712956659829268e-34 2.10584765235139e-34 2.8465969554830635e-34 4.389388515059082e-34 9.17488959008985e-34 1.1575886363830255e-33 2.590925411379718e-34
1.1791568318464117e-05 1.426578942883641e-34 1.4355488230659143e-34 2.0578653949763016e-34 2.781736651957687e-34 4.289375611539106e-34 8.965839750950209e-34 1.1312138621723781e-33 2.5318962919821776e-34
1.206650734479802e-05 1.3915655114970817e-34 1.4006897050840597e-34 2.010976432329914e-34 2.718354216395091e-34 4.191641547254454e-34 8.761553240798403e-34 1.1054400739714742e-33 2.4742123065582044e-34
1.2347857008475478e-05 1.3574160354672739e-34 1.3666962886682758e-34 1.9651558535800483e-34 2.656415975300632e-34 4.096134398586603e-34 8.561921527362419e-34 1.0802535787630145e-33 2.4178428090426905e-34
1.263576678362426e-05 1.3241090788634368e-34 1.333547095635224e-34 1.920379315358956e-34 2.595889022405981e-34 4.0028034246946164e-34 8.36683855136982e-34 1.0556409955384575e-33 2.3627578517085136e-34
1.293038962959737e-05 1.2916237383182823e-34 1.3012211789178282e-34 1.8766230290982508e-34 2.5367412014357878e-34 3.911599041912692e-34 8.176200670196987e-34 1.0315892484434691e-33 2.308928169277923e-34
1.3231882072236462e-05 1.2599396342813937e-34 1.2696981085237307e-34 1.8338637478957354e-34 2.4789410881457107e-34 3.8224727944117093e-34 7.989906600533111e-34 1.008085559179624e-33 2.256325163372446e-34
1.3540404287030327e-05 1.2290368958021568e-34 1.2389579586974692e-34 1.7920787550754752e-34 2.4224579753255057e-34 3.735377332931849e-34 7.807857374807834e-34 9.851174408651607e-34 2.2049208873194947e-34
1.3856120184212054e-05 1.198896147902992e-34 1.208981294454888e-34 1.7512458511399012e-34 2.367261854629833e-34 3.6502663851876368e-34 7.629956268843176e-34 9.626726911271243e-34 2.154688031287288e-34
1.4179197495840522e-05 1.1694984990634263e-34 1.1797491591295664e-34 1.7113433424199311e-34 2.3133234016064073e-34 3.5670947335520273e-34 7.456108770191158e-34 9.407393856156735e-34 2.1055999077934194e-34
1.4509807864912299e-05 1.1408255294123026e-34 1.1512430621253696e-34 1.6723500297590747e-34 2.2606139601704715e-34 3.4858181912601555e-34 7.28622251809827e-34 9.193058716999513e-34 2.0576304375725947e-34
1.484812693655133e-05 1.1128592785518943e-34 1.1234449666808873e-34 1.63424519682371e-34 2.209105526982422e-34 3.4063935777303995e-34 7.120207255967212e-34 8.983607622958121e-34 2.01075413559602e-34
1.5194334451324849e-05 1.0855822342766842e-34 1.0963372783921038e-34 1.5970085996182425e-34 2.15877073726772e-34 3.328778697577748e-34 6.95797478351175e-34 8.778929297695923e-34 1.9649460974642907e-34
1.5548614340735104e-05 1.058977320989319e-34 1.0699028334611984e-34 1.5606204550339923e-34 2.1095828490925134e-34 3.252932315216228e-34 6.799438912419363e-34 8.578915000857474e-34 1.9201819870918029e-34
1.5911154824937624e-05 1.0330278889520737e-34 1.0441248877757264e-34 1.5250614307709983e-34 2.0615157299325653e-34 3.1788141348308437e-34 6.644515414685191e-34 8.383458469598877e-34 1.8764380217976138e-34
1.6282148512737936e-05 1.0077177037489833e-34 1.018987106276903e-34 1.4903126355020589e-34 2.0145438435828577e-34 3.1063847808558857e-34 6.4931219838949286e-34 8.192455862606203e-34 1.8336909617070953e-34
1.6661792503919872e-05 9.830309353184912e-35 9.944735518109658e-35 1.4563556075554469e-34 1.9686422342493615e-34 3.035605771486922e-34 6.3451781865580966e-34 8.005805705715272e-34 1.7919180963550723e-34
1.7050288493959805e-05 9.589521485301258e-35 9.705686756355167e-35 1.423172306749238e-34 1.9237865162913171e-34 2.9664395053729045e-34 6.200605429667125e-34 7.82340883509504e-34 1.7510972328793645e-34
1.7447842881182494e-05 9.354662925507143e-35 9.472573066760236e-35 1.3907451032476676e-34 1.8799528584155216e-34 2.8988492348604947e-34 6.0593268993107035e-34 7.64516834849361e-34 1.7112066841366382e-34
1.785466687641539e-05 9.125586917316384e-35 9.245246423720876e-35 1.3590567692982353e-34 1.837117973030692e-34 2.8327990513178085e-34 5.9212675395418e-34 7.470989551355341e-34 1.6722252572679086e-34
1.8270976615199758e-05 8.902150359959293e-35 9.023562389512109e-35 1.3280904696561531e-34 1.7952591031022668e-34 2.768253863951662e-34 5.786354003002963e-34 7.300779906488513e-34 1.6341322424365023e-34
1.869699327261814e-05 8.68421371704691e-35 8.807380024006462e-35 1.2978297526008606e-34 1.7543540099897112e-34 2.7051793815072024e-34 5.654514613504675e-34 7.134448985391478e-34 1.5969074017360485e-34
1.91329431807992e-05 8.471640925287723e-35 8.596561792778155e-35 1.2682585412786018e-34 1.7143809617826944e-34 2.6435420939675104e-34 5.525679327573896e-34 6.971908421097353e-34 1.5605309585355417e-34
1.957905794916243e-05 8.264299311260448e-35 8.390973483815251e-35 1.2393611252445658e-34 1.6753187219076396e-34 2.5833092551965735e-34 5.3997796992540785e-34 6.813071859399785e-34 1.5249835869472589e-34
2.003557458746648e-05 8.062059502821156e-35 8.190484120830208e-35 1.2111221519226982e-34 1.6371465374648888e-34 2.5244488647632567e-34 5.276748840273377e-34 6.657854914652337e-34 1.4902464015169328e-34
2.0502735631726606e-05 7.864795348780069e-35 7.994965883359346e-35 1.1835266185616656e-34 1.5998441285296145e-34 2.4669296516333526e-34 5.1565213875503246e-34 6.506175123749438e-34 1.45630094724553e-34
2.0980789273068064e-05 7.672383836181987e-35 7.804294025803039e-35 1.15655986426064e-34 1.5633916771572016e-34 2.4107210570417375e-34 5.039033467264121e-34 6.357951902923342e-34 1.4231291897559885e-34
2.1469989489583918e-05 7.484705014059844e-35 7.618346803108645e-35 1.1302075623915272e-34 1.5277698174056903e-34 2.3557932196054863e-34 4.924222661093667e-34 6.213106505239102e-34 1.3907135057159737e-34
2.1970596181267336e-05 7.301641915010544e-35 7.437005394658334e-35 1.1044557123820219e-34 1.4929596239058949e-34 2.30211695657984e-34 4.812027972726739e-34 6.071561977475025e-34 1.3590366734760161e-34
2.2482875308090033e-05 7.123080479279626e-35 7.26015383108995e-35 1.07929063277335e-34 1.458942602691014e-34 2.249663750785344e-34 4.702389795828351e-34 5.933243120677489e-34 1.3280818639249624e-34
2.3007099031300245e-05 6.948909487479752e-35 7.08767893045991e-35 1.0546989544124191e-34 1.4257006822083258e-34 2.1984057371202254e-34 4.595249882699414e-34 5.79807644944216e-34 1.2978326314776198e-34
2.354354585801526e-05 6.779020481064421e-35 6.919470222076156e-35 1.0306676117982707e-34 1.393216200956675e-34 2.148315681352196e-34 4.4905513118329565e-34 5.665990153094514e-34 1.2682729056451433e-34
2.4092500789185385e-05 6.613307700944047e-35 6.755419889566998e-35 1.0071838378555486e-34 1.3614719011409513e-34 2.099366972841506e-34 4.3882384608447305e-34 5.536914057312018e-34 1.2393869819237287e-34
2.4654255471007912e-05 6.451668015869339e-35 6.595422703711111e-35 9.842351561966789e-35 1.3304509176597016e-34 2.0515336060183307e-34 4.288256971967475e-34 5.410779585849685e-34 1.2111595069399166e-34
2.5229108349871537e-05 6.294000857501817e-35 6.43937596260712e-35 9.618093746834473e-35 1.300136769906881e-34 2.004790168378179e-34 4.190553728326914e-34 5.287519731057973e-34 1.1835755052622797e-34
2.5817364830913554e-05 6.14020815669133e-35 6.287179433486295e-35 9.398945790378697e-35 1.2705133527050597e-34 1.959111826241392e-34 4.095076822339951e-34 5.167069003512483e-34 1.1566203010788088e-34
2.641933744027406e-05 5.990194278827693e-35 6.13873529391265e-35 9.184791260051899e-35 1.2415649270658455e-34 1.9144743117897025e-34 4.001775529461034e-34 5.049363412039551e-34 1.1302795808152882e-34
2.7035345991133382e-05 5.84386597219044e-35 5.993948086939034e-35 8.975516393384896e-35 1.2132761157454959e-34 1.8708539102390355e-34 3.910600280959761e-34 4.934340422842026e-34 1.1045393502896227e-34
2.7665717753620915e-05 5.701132290344579e-35 5.852724649510814e-35 8.771009995040148e-35 1.1856318873080047e-34 1.8282274471875943e-34 3.8215026379409727e-34 4.821938926795255e-34 1.0793859343654037e-34
2.8310787628685666e-05 5.561904552295702e-35 5.714974080349043e-35 8.571163419455015e-35 1.1586175557628977e-34 1.786572276153698e-34 3.7344352649145006e-34 4.7120992079857735e-34 1.054805969666796e-34
2.8970898326020842e-05 5.426096277158709e-35 5.580607681942816e-35 8.375870493419417e-35 1.1322187691627312e-34 1.7458662669831004e-34 3.6493519050000635e-34 4.604762911120663e-34 1.0307863974708332e-34
2.964640054613707e-05 5.293623131415298e-35 5.449538915521529e-35 8.185027461943971e-35 1.1064215023943498e-34 1.7060877933648315e-34 3.5662073555834155e-34 4.4998730111649185e-34 1.0073144567688024e-34
3.033765316668089e-05 5.164402873497854e-35 5.321683353557089e-35 7.998532934573165e-35 1.0812120499901397e-34 1.6672157219379546e-34 3.4849574437279983e-34 4.397373782702204e-34 9.843776775400757e-35
3.104502343309761e-05 5.038355304372222e-35 5.196958638700514e-35 7.816287831837599e-35 1.0565770189049572e-34 1.6292294012027466e-34 3.405559004315891e-34 4.297210770411405e-34 9.61963874040883e-35
3.176888715373972e-05 4.915402213705945e-35 5.07528443809925e-35 7.638195330587597e-35 1.032503321030417e-34 1.5921086496681987e-34 3.3279698536696478e-34 4.199330759984871e-34 9.400611383823773e-35
3.25096288995246e-05 4.795467332281449e-35 4.956582404337212e-35 7.464160814891525e-35 1.0089781666688234e-34 1.5558337462482274e-34 3.252148771777092e-34 4.103681750788623e-34 9.186578341813219e-35
3.326764220824756e-05 4.678476282674728e-35 4.840776134472342e-35 7.294091824694379e-35 9.859890575422418e-35 1.5203854188092557e-34 3.1780554758479354e-34 4.0102129261621715e-34 8.97742590425575e-35
3.4043329793658724e-05 4.564356531735364e-35 4.7277911308540214e-35 7.127898005725135e-35 9.635237799750316e-35 1.485744834526996e-34 3.10565060207154e-34 3.918874626750138e-34 8.773042953637262e-35
3.483710375941493e-05 4.453037345418697e-35 4.617554764258629e-35 6.965491063575237e-35 9.41570398785816e-35 1.4518935897689298e-34 3.0348956841046758e-34 3.8296183330754122e-34 8.57332090658037e-35
3.5649385818020195e-05 4.3444497432816885e-35 4.5099962363968757e-35 6.80678471524905e-35 9.201172506649214e-35 1.418813700155952e-34 2.9657531311010087e-34 3.742396619025772e-34 8.378153654702002e-35
3.648060751487119e-05 4.2385264551382477e-35 4.405046544400185e-35 6.651694644296541e-35 8.991529382261609e-35 1.3864875914886948e-34 2.898186209407235e-34 3.6571631480349496e-34 8.187437514073065e-35
3.73312104575266e-05 4.1352018780331767e-35 4.3026384452433535e-35 6.500138455082464e-35 8.786663234296486e-35 1.354898089232679e-34 2.832159022427313e-34 3.573872637652549e-34 8.001071158663986e-35
3.820164655032238e-05 4.034412034547963e-35 4.2027064211279956e-35 6.352035628708255e-35 8.58646522311646e-35 1.3240284107288015e-34 2.7676364909872355e-34 3.4924808376237747e-34 7.818955578194044e-35
3.90923782344573e-05 3.9360945332800865e-35 4.105186646686138e-35 6.207307482737169e-35 8.390828989570514e-35 1.293862156027566e-34 2.7045843374331712e-34 3.4129445067361147e-34 7.64099401907587e-35
4.0003878733676586e-05 3.840188527925221e-35 4.0100169540732196e-35 6.065877125918281e-35 8.199650595655053e-35 1.2643832982066575e-34 2.64296906219838e-34 3.335221388995058e-34 7.467091935298828e-35
4.093663230568398e-05 3.746634679860013e-35 3.9171368012104786e-35 5.9276694200821e-35 8.012828473609024e-35 1.2355761760190909e-34 2.5827579311213203e-34 3.2592701925302606e-34 7.297156936992247e-35
4.1891134499415887e-05 3.6553751199631385e-35 3.826487238503875e-35 5.79261093867855e-35 7.830263369136262e-35 1.207425484876838e-34 2.5239189554192963e-34 3.18505056570501e-34 7.131098742295287e-35
4.2867892418314344e-05 3.566353412265981e-35 3.7380108768156513e-35 5.660629928436133e-35 7.65185828989686e-35 1.1799162690104241e-34 2.4664208754505434e-34 3.112523078248156e-34 6.968829128966406e-35
4.386742498973848e-05 3.4795145180969333e-35 3.6516518551998784e-35 5.53165627085106e-35 7.477518453265546e-35 1.1530339135253434e-34 2.4102331439112775e-34 3.0416491974818697e-34 6.810261886664965e-35
4.489026324065786e-05 3.394804761827406e-35 3.56735580959176e-35 5.405621446332253e-35 7.307151238530216e-35 1.1267641364938438e-34 2.3553259097762254e-34 2.97239127001974e-34 6.655312775052787e-35
4.5936950579773975e-05 3.312171795845657e-35 3.485069839819072e-35 5.282458494997135e-35 7.140666132566479e-35 1.1010929813462773e-34 2.301670001933447e-34 2.904712501038008e-34 6.503899471767169e-35
4.700804308621986e-05 3.2315645682152335e-35 3.4047424787292655e-35 5.162101983198926e-35 6.97797468559077e-35 1.0760068096797295e-34 2.2492369144139443e-34 2.8385769342847414e-34 6.355941535769794e-35
4.8104109804991236e-05 3.1529332903299114e-35 3.3263236604759543e-35 5.04448796809478e-35 6.818990462948248e-35 1.0514922938145283e-34 2.1979987907872894e-34 2.7739494340784436e-34 6.2113603610871e-35
4.922573304926602e-05 3.0762294062362223e-35 3.249764689818353e-35 4.929553966060809e-35 6.663629003553207e-35 1.0275364098213788e-34 2.1479284096323787e-34 2.7107956648378123e-34 6.070079135824389e-35
5.0373508709772956e-05 3.001405559585732e-35 3.1750182079487056e-35 4.817238913449715e-35 6.511807764130462e-35 1.0041264304407302e-34 2.098999169390526e-34 2.6490820748043416e-34 5.932022801189472e-35
5.154804657137365e-05 2.9284155664917927e-35 3.102038164085251e-35 4.707483140691178e-35 6.363446086511143e-35 9.812499184439284e-35 2.05118507478721e-34 2.588775877091091e-34 5.797118011880133e-35
5.27499706370262e-05 2.8572143850888917e-35 3.030779782616771e-35 4.6002283378665764e-35 6.218465152298839e-35 9.588947206996991e-35 2.0044607260442543e-34 2.5298450325288953e-34 5.665293096768212e-35
5.397991945930254e-05 2.7877580869538664e-35 2.9611995315669723e-35 4.4954175230457974e-35 6.076787933708597e-35 9.370489597313997e-35 1.958801296516922e-34 2.47225823270364e-34 5.536478021812238e-35
