# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# - {name: col1, unit: cm2, datatype: float64}
# - {name: col2, unit: cm2, datatype: float64}
# - {name: col3, unit: cm2, datatype: float64}
# - {name: col4, unit: cm2, datatype: float64}
# - {name: col5, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma col1 col2 col3 col4 col5
6.343110868390441 inf inf inf inf inf inf
6.446282133694491 inf inf inf inf inf inf
6.551131488851486 inf inf inf inf inf inf
6.657686228142921 inf inf inf inf inf inf
6.765974089794178 inf inf inf inf inf inf
6.87602326319537 inf inf inf inf inf inf
6.987862396239557 inf inf inf inf inf inf
7.101520602780329 inf inf inf inf inf inf
7.2170274702107475 inf inf inf inf inf inf
7.3344130671654275 inf inf inf inf inf inf
7.453707951348026 inf inf inf inf inf inf
7.57494317748598 inf inf inf inf inf inf
7.698150305414648 inf inf inf inf inf inf
7.823361408292915 inf inf inf inf inf inf
7.950609080952508 inf inf inf inf inf inf
8.07992644838296 inf inf inf inf inf inf
8.211347174354735 inf inf inf inf inf inf
8.344905470182534 inf inf inf inf inf inf
8.480636103631129 inf inf inf inf inf inf
8.618574407966152 inf inf inf inf inf inf
8.758756291151903 inf inf inf inf inf inf
8.901218245198947 inf inf inf inf inf inf
9.045997355663667 inf inf inf inf inf inf
9.193131311302317 inf inf inf inf inf inf
9.34265841388219 inf inf inf inf inf inf
9.494617588152204 inf inf inf inf inf inf
9.649048391975803 inf inf inf inf inf inf
9.805991026628627 inf inf inf inf inf inf
9.96548634726363 inf inf inf inf inf inf
10.127575873546546 inf inf inf inf inf inf
10.292301800464122 inf inf inf inf inf inf
10.459707009308357 inf inf inf inf inf inf
10.629835078839294 inf inf inf inf inf inf
10.80273029662939 inf inf inf inf inf inf
10.978437670592484 inf inf inf inf inf inf
11.157002940700098 inf inf inf inf inf inf
11.338472590888495 inf inf inf inf inf inf
11.522893861159321 inf inf inf inf inf inf
11.710314759877049 inf inf inf inf inf inf
11.90078407626656 inf inf inf inf inf inf
12.09435139311377 inf inf inf inf inf inf
12.29106709967306 inf inf inf inf inf inf
12.490982404784546 inf inf inf inf inf inf
12.69414935020467 inf inf inf inf inf inf
12.900620824153782 inf inf inf inf inf inf
13.110450575083778 inf inf inf inf inf inf
13.323693225669961 inf inf inf inf inf inf
13.540404287030327 inf inf inf inf inf inf
13.760640173176142 inf inf inf inf inf inf
13.984458215697693 inf inf inf inf inf inf
14.211916678688622 inf inf inf inf inf inf
14.443074773913292 inf inf inf inf inf inf
14.677992676220706 inf inf inf inf inf inf
14.916731539209133 inf inf inf inf inf inf
15.15935351114568 inf inf inf inf inf inf
15.405921751144481 inf inf inf inf inf inf
15.656500445608335 inf inf inf inf inf inf
15.911154824937624 inf inf inf inf inf inf
16.16995118051099 inf inf inf inf inf inf
16.432956881942367 inf inf inf inf inf inf
16.700240394618394 inf inf inf inf inf inf
16.97187129752137 inf inf inf inf inf inf
17.247920301341967 inf inf inf inf inf inf
17.528459266886514 inf inf inf inf inf inf
17.8135612237839 inf inf inf inf inf inf
18.103300389496336 inf inf inf inf inf inf
18.39775218863974 inf inf inf inf inf inf
18.696993272618137 inf inf inf inf inf inf
19.001101539577462 inf inf inf inf inf inf
19.31015615468407 inf inf inf inf inf inf
19.6242375707327 inf inf inf inf inf inf
19.943427549090043 inf inf inf inf inf inf
20.267809180978716 inf inf inf inf inf inf
20.59746690910746 inf inf inf inf inf inf
20.932486549653355 inf inf inf inf inf inf
21.272955314601134 inf inf inf inf inf inf
21.618961834446313 inf inf inf inf inf inf
21.970596181267336 inf inf inf inf inf inf
22.327949892173002 inf inf inf inf inf inf
22.69111599313151 inf inf inf inf inf inf
23.06018902318662 inf inf inf inf inf inf
23.435265059068115 inf inf inf inf inf inf
23.816441740202396 inf inf inf inf inf inf
24.20381829412985 inf inf inf inf inf inf
24.597495562335634 inf inf inf inf inf inf
24.997576026500827 inf inf inf inf inf inf
25.404163835180054 inf inf inf inf inf inf
25.817364830913554 inf inf inf inf inf inf
26.237286577779933 inf inf inf inf inf inf
26.664038389397103 inf inf inf inf inf inf
27.0977313573789 inf inf inf inf inf inf
27.538478380254038 inf inf inf inf inf inf
27.986394192855936 inf inf inf inf inf inf
28.441595396190337 inf inf inf inf inf inf
28.904200487788717 inf inf inf inf inf inf
29.374329892555654 inf inf inf inf inf inf
29.8521059941174 inf inf inf inf inf inf
30.33765316668089 inf inf inf inf inf inf
30.83109780741064 inf inf inf inf inf inf
31.332568369332286 inf inf inf inf inf inf
31.842195394771608 inf inf inf inf inf inf
32.36011154933679 inf inf inf inf inf inf
32.88645165645405 inf inf inf inf inf inf
33.42135273246469 inf inf inf inf inf inf
33.96495402229298 inf inf inf inf inf inf
34.51739703569455 inf inf inf inf inf inf
35.07882558409363 inf inf inf inf inf inf
35.6493858180202 inf inf inf inf inf inf
36.22922626515567 inf inf inf inf inf inf
36.8184978689974 inf inf inf inf inf inf
37.417354028152445 inf inf inf inf inf inf
38.02595063626969 inf inf inf inf inf inf
38.64444612262224 inf inf inf inf inf inf
39.27300149334948 inf inf inf inf inf inf
39.911780373369965 inf inf inf inf inf inf
40.56094904897642 inf inf inf inf inf inf
41.22067651112274 inf inf inf inf inf inf
41.89113449941589 inf inf inf inf inf inf
42.57249754682287 inf inf inf inf inf inf
43.26494302510493 inf inf inf inf inf inf
43.9686511909911 inf inf inf inf inf inf
44.683805233102 inf inf inf inf inf inf
45.41059131963759 inf inf inf inf inf inf
46.14919864684026 inf inf inf inf inf inf
46.899819488246116 inf inf inf inf inf inf
47.66264924473778 inf inf inf inf inf inf
48.43788649541041 inf inf inf inf inf inf
49.22573304926602 inf inf inf inf inf inf
50.026393997748045 inf inf inf inf inf inf
50.84007776813051 inf inf inf inf inf inf
51.666996177775985 inf inf inf inf inf inf
52.50736448927505 inf inf inf inf inf inf
53.36140146648369 inf inf inf inf inf inf
54.229329431471555 inf inf inf inf inf inf
55.11137432239651 inf inf inf inf inf inf
56.007765752321106 inf inf inf inf inf inf
56.91873706898455 inf inf inf inf inf inf
57.84452541554797 inf inf inf inf inf inf
58.78537179232724 inf inf inf inf inf inf
59.74152111952978 inf inf inf inf inf inf
60.713222301012436 inf inf inf inf inf inf
61.700728289075194 inf inf inf inf inf inf
62.70429615030991 inf inf inf inf inf inf
63.724187132519546 inf inf inf inf inf inf
64.7606667327258 inf inf inf inf inf inf
65.81400476628355 inf inf inf inf inf inf
66.88447543711817 inf inf inf inf inf inf
67.97235740910648 inf inf inf inf inf inf
69.07793387861823 inf inf inf inf inf inf
70.2014926482372 inf inf inf inf inf inf
71.34332620168249 inf inf inf inf inf inf
72.50373177994646 inf inf inf inf inf inf
73.68301145867304 inf inf inf inf inf inf
74.88147222679345 inf inf inf inf inf inf
76.09942606644117 inf inf inf inf inf inf
77.33719003416746 inf inf inf inf inf inf
78.59508634347625 inf inf inf inf inf inf
79.87344244870307 inf inf inf inf inf inf
81.17259113025749 inf inf inf inf inf inf
82.49287058125218 inf inf inf inf inf inf
83.83462449554085 inf inf inf inf inf inf
85.198202157189 inf inf inf inf inf inf
86.58395853139817 inf inf inf inf inf inf
87.99225435691075 inf inf inf inf inf inf
89.42345623991707 inf inf inf inf inf inf
90.87793674948972 inf inf inf inf inf inf
92.35607451457113 inf inf inf inf inf inf
93.85825432253677 inf inf inf inf inf inf
95.3848672193633 inf inf inf inf inf inf
96.93631061142523 inf inf inf inf inf inf
98.51298836894699 inf inf inf inf inf inf
100.11531093113902 inf inf inf inf inf inf
101.74369541304151 inf inf inf inf inf inf
103.3985657141083 inf inf inf inf inf inf
105.08035262855576 inf inf inf inf inf inf
106.78949395750645 inf inf inf inf inf inf
108.52643462295802 inf inf inf inf inf inf
110.29162678360348 inf inf inf inf inf inf
112.08552995253766 inf inf inf inf inf inf
113.90861111687691 inf inf inf inf inf inf
115.76134485932461 inf inf inf inf inf inf
117.64421348171487 inf inf inf inf inf inf
119.55770713056357 inf inf inf inf inf inf
121.50232392466373 inf inf inf inf inf inf
123.47857008475503 inf inf inf inf inf inf
125.48696006530254 inf inf inf inf inf inf
127.52801668841991 inf inf inf inf inf inf
129.60227127996845 inf inf inf inf inf inf
131.71026380787234 inf inf inf inf inf inf
133.85254302268237 inf inf inf inf inf inf
136.02966660042574 inf inf inf inf inf inf
138.242201287781 inf inf inf inf inf inf
140.4907230496112 inf inf inf inf inf inf
142.77581721889965 inf inf inf inf inf inf
145.09807864912298 inf inf inf inf inf inf
147.45811186910254 inf inf inf inf inf inf
149.85653124037577 inf inf inf inf inf inf
152.29396111712464 inf inf inf inf inf inf
154.77103600870802 inf inf inf inf inf inf
157.28840074483614 inf inf inf inf inf inf
159.8467106434318 inf inf inf inf inf inf
162.44663168122347 inf inf inf inf inf inf
165.08884066710954 inf inf inf inf inf inf
167.774025418346 inf inf inf inf inf inf
170.50288493959806 inf inf inf inf inf inf
173.27612960490384 inf inf inf inf inf inf
176.0944813425998 inf inf inf inf inf inf
178.95867382325034 inf inf inf inf inf inf
181.86945265063736 inf inf inf inf inf inf
184.82757555585508 inf inf inf inf inf inf
187.83381259456127 inf inf inf inf inf inf
190.8889463474389 inf inf inf inf inf inf
193.99377212391465 inf inf inf inf inf inf
197.14909816919447 inf inf inf inf inf inf
200.3557458746648 inf inf inf inf inf inf
203.61454999171605 inf inf inf inf inf inf
206.92635884904578 inf inf inf inf inf inf
210.29203457349251 inf inf inf inf inf inf
213.7124533144652 inf inf inf inf inf inf
217.1885054720213 inf inf inf inf inf inf
220.72109592865428 inf inf inf inf inf inf
224.31114428485373 inf inf inf inf inf inf
227.9595850984919 inf inf inf inf inf inf
231.66736812810896 inf inf inf inf inf inf
235.43545858015258 inf inf inf inf inf inf
239.26483736023908 inf inf inf inf inf inf
243.15650132850385 inf inf inf inf inf inf
247.11146355909992 inf inf inf inf inf inf
251.13075360392256 3.2527641235982795e-42 3.2527641235982795e-42 3.2527641235982795e-42 3.2527641235982795e-42 3.2527641235982795e-42 3.2527641235982795e-42
255.2154177606206 7.580070100664399e-43 7.580070100664399e-43 7.580070100664399e-43 7.580070100664399e-43 7.580070100664399e-43 7.580070100664399e-43
259.3665193449677 4.123105327457323e-43 4.123105327457323e-43 4.123105327457323e-43 4.123105327457323e-43 4.123105327457323e-43 4.123105327457323e-43
263.58513896766306 2.7532119925234704e-43 2.7532119925234704e-43 2.7532119925234704e-43 2.7532119925234704e-43 2.7532119925234704e-43 2.7532119925234704e-43
267.87237481563716 2.022173546705823e-43 2.022173546705823e-43 2.022173546705823e-43 2.022173546705823e-43 2.022173546705823e-43 2.022173546705823e-43
272.2293429379274 1.5700391901060008e-43 1.5700391901060008e-43 1.5700391901060008e-43 1.5700391901060008e-43 1.5700391901060008e-43 1.5700391901060008e-43
276.6571775362092 1.2645181369405432e-43 1.2645181369405432e-43 1.2645181369405432e-43 1.2645181369405432e-43 1.2645181369405432e-43 1.2645181369405432e-43
281.15703126004934 1.0455383252997311e-43 1.0455383252997311e-43 1.0455383252997311e-43 1.0455383252997311e-43 1.0455383252997311e-43 1.0455383252997311e-43
285.73007550696263 8.818669356119975e-44 8.818669356119975e-44 8.818669356119975e-44 8.818669356119975e-44 8.818669356119975e-44 8.818669356119975e-44
290.3775007273506 7.556493221890217e-44 7.556493221890217e-44 7.556493221890217e-44 7.556493221890217e-44 7.556493221890217e-44 7.556493221890217e-44
295.1005167343955 6.559340769208981e-44 6.559340769208981e-44 6.559340769208981e-44 6.559340769208981e-44 6.559340769208981e-44 6.559340769208981e-44
299.9003530189995 5.75628644772603e-44 5.75628644772603e-44 5.75628644772603e-44 5.75628644772603e-44 5.75628644772603e-44 5.75628644772603e-44
304.77825906984435 5.09936715906656e-44 5.09936715906656e-44 5.09936715906656e-44 5.09936715906656e-44 5.09936715906656e-44 5.09936715906656e-44
309.7355046986562 4.554988563361754e-44 4.554988563361754e-44 4.554988563361754e-44 4.554988563361754e-44 4.554988563361754e-44 4.554988563361754e-44
314.7733803707643 4.0989271524931674e-44 4.0989271524931674e-44 4.0989271524931674e-44 4.0989271524931674e-44 4.0989271524931674e-44 4.0989271524931674e-44
319.8931975410301 3.7132858367272285e-44 3.7132858367272285e-44 3.7132858367272285e-44 3.7132858367272285e-44 3.7132858367272285e-44 3.7132858367272285e-44
325.096288995246 3.3845657226514453e-44 3.3845657226514453e-44 3.3845657226514453e-44 3.3845657226514453e-44 3.3845657226514453e-44 3.3845657226514453e-44
330.38400919708465 3.10240345342127e-44 3.10240345342127e-44 3.10240345342127e-44 3.10240345342127e-44 3.10240345342127e-44 3.10240345342127e-44
335.7577346406907 2.8587202122626797e-44 2.8587202122626797e-44 2.8587202122626797e-44 2.8587202122626797e-44 2.8587202122626797e-44 2.8587202122626797e-44
341.2188642090111 2.647133576689416e-44 2.647133576689416e-44 2.647133576689416e-44 2.647133576689416e-44 2.647133576689416e-44 2.647133576689416e-44
346.76881953794697 2.4625419541036553e-44 2.4625419541036553e-44 2.4625419541036553e-44 2.4625419541036553e-44 2.4625419541036553e-44 2.4625419541036553e-44
352.4090453864351 2.3008251613027176e-44 2.3008251613027176e-44 2.3008251613027176e-44 2.3008251613027176e-44 2.3008251613027176e-44 2.3008251613027176e-44
358.14101001254556 2.1586249033530323e-44 2.1586249033530323e-44 2.1586249033530323e-44 2.1586249033530323e-44 2.1586249033530323e-44 2.1586249033530323e-44
363.96620555569643 2.033181310563689e-44 2.033181310563689e-44 2.033181310563689e-44 2.033181310563689e-44 2.033181310563689e-44 2.033181310563689e-44
369.8861484250891 1.9222095091677342e-44 1.9222095091677342e-44 1.9222095091677342e-44 1.9222095091677342e-44 1.9222095091677342e-44 1.9222095091677342e-44
375.9023796944539 1.823805243175706e-44 1.823805243175706e-44 1.823805243175706e-44 1.823805243175706e-44 1.823805243175706e-44 1.823805243175706e-44
382.0164655032238 1.736371885865987e-44 1.736371885865987e-44 1.736371885865987e-44 1.736371885865987e-44 1.736371885865987e-44 1.736371885865987e-44
388.22999746422977 1.6585634091398995e-44 1.6585634091398995e-44 1.6585634091398995e-44 1.6585634091398995e-44 1.6585634091398995e-44 1.6585634091398995e-44
394.544593078027 1.5892394025077547e-44 1.5892394025077547e-44 1.5892394025077547e-44 1.5892394025077547e-44 1.5892394025077547e-44 1.5892394025077547e-44
400.961896153964 1.5274292913434028e-44 1.5274292913434028e-44 1.5274292913434028e-44 1.5274292913434028e-44 1.5274292913434028e-44 1.5274292913434028e-44
407.48357723809306 1.4723036495414356e-44 1.4723036495414356e-44 1.4723036495414356e-44 1.4723036495414356e-44 1.4723036495414356e-44 1.4723036495414356e-44
414.1113340480481 1.4231510343098388e-44 1.4231510343098388e-44 1.4231510343098388e-44 1.4231510343098388e-44 1.4231510343098388e-44 1.4231510343098388e-44
420.8468919149921 1.3793591561797036e-44 1.3793591561797036e-44 1.3793591561797036e-44 1.3793591561797036e-44 1.3793591561797036e-44 1.3793591561797036e-44
427.69200423275277 1.3403994794154672e-44 1.3403994794154672e-44 1.3403994794154672e-44 1.3403994794154672e-44 1.3403994794154672e-44 1.3403994794154672e-44
434.64845291426775 1.3058145567918243e-44 1.3058145567918243e-44 1.3058145567918243e-44 1.3058145567918243e-44 1.3058145567918243e-44 1.3058145567918243e-44
441.7180488554454 1.2752075587978393e-44 1.2752075587978393e-44 1.2752075587978393e-44 1.2752075587978393e-44 1.2752075587978393e-44 1.2752075587978393e-44
448.9026324065786 1.2482335751385395e-44 1.2482335751385395e-44 1.2482335751385395e-44 1.2482335751385395e-44 1.2482335751385395e-44 1.2482335751385395e-44
456.2040738514225 1.2245923561066847e-44 1.2245923561066847e-44 1.2245923561066847e-44 1.2245923561066847e-44 1.2245923561066847e-44 1.2245923561066847e-44
463.6242738940635 1.2040222302618542e-44 1.2040222302618542e-44 1.2040222302618542e-44 1.2040222302618542e-44 1.2040222302618542e-44 1.2040222302618542e-44
471.1651641537129 1.186294988130056e-44 1.186294988130056e-44 1.186294988130056e-44 1.186294988130056e-44 1.186294988130056e-44 1.186294988130056e-44
478.8287076675383 1.1712115631507999e-44 1.1712115631507999e-44 1.1712115631507999e-44 1.1712115631507999e-44 1.1712115631507999e-44 1.1712115631507999e-44
486.6168994016832 1.158598373666425e-44 1.158598373666425e-44 1.158598373666425e-44 1.158598373666425e-44 1.158598373666425e-44 1.158598373666425e-44
494.5317667705937 1.148304215460678e-44 1.148304215460678e-44 1.148304215460678e-44 1.148304215460678e-44 1.148304215460678e-44 1.148304215460678e-44
502.5753701647923 1.140197614774652e-44 1.140197614774652e-44 1.140197614774652e-44 1.140197614774652e-44 1.140197614774652e-44 1.140197614774652e-44
510.74980348724023 1.1341645680386182e-44 1.1341645680386182e-44 1.1341645680386182e-44 1.1341645680386182e-44 1.1341645680386182e-44 1.1341645680386182e-44
519.057194698415 1.1301066076546342e-44 1.1301066076546342e-44 1.1301066076546342e-44 1.1301066076546342e-44 1.1301066076546342e-44 1.1301066076546342e-44
527.499706370262 1.1279391437334837e-44 1.1279391437334837e-44 1.1279391437334837e-44 1.1279391437334837e-44 1.1279391437334837e-44 1.1279391437334837e-44
536.079536249153 1.1275900402589826e-44 1.1275900402589826e-44 1.1275900402589826e-44 1.1275900402589826e-44 1.1275900402589826e-44 1.1275900402589826e-44
544.7989178279997 1.128998391132518e-44 1.128998391132518e-44 1.128998391132518e-44 1.128998391132518e-44 1.128998391132518e-44 1.128998391132518e-44
553.6601209276793 1.1321134672604667e-44 1.1321134672604667e-44 1.1321134672604667e-44 1.1321134672604667e-44 1.1321134672604667e-44 1.1321134672604667e-44
562.6654522879045 1.1368938105368737e-44 1.1368938105368737e-44 1.1368938105368737e-44 1.1368938105368737e-44 1.1368938105368737e-44 1.1368938105368737e-44
571.8172561677172 1.1433064544411406e-44 1.1433064544411406e-44 1.1433064544411406e-44 1.1433064544411406e-44 1.1433064544411406e-44 1.1433064544411406e-44
581.1179149557424 1.1513262541715263e-44 1.1513262541715263e-44 1.1513262541715263e-44 1.1513262541715263e-44 1.1513262541715263e-44 1.1513262541715263e-44
590.5698497903674 1.160935311894455e-44 1.160935311894455e-44 1.160935311894455e-44 1.160935311894455e-44 1.160935311894455e-44 1.160935311894455e-44
600.1755211900154 1.172122484906613e-44 1.172122484906613e-44 1.172122484906613e-44 1.172122484906613e-44 1.172122484906613e-44 1.172122484906613e-44
609.9374296936585 1.1848829663610817e-44 1.1848829663610817e-44 1.1848829663610817e-44 1.1848829663610817e-44 1.1848829663610817e-44 1.1848829663610817e-44
619.8581165117596 1.1992179297651703e-44 1.1992179297651703e-44 1.1992179297651703e-44 1.1992179297651703e-44 1.1992179297651703e-44 1.1992179297651703e-44
629.940164187797 1.2151342297680328e-44 1.2151342297680328e-44 1.2151342297680328e-44 1.2151342297680328e-44 1.2151342297680328e-44 1.2151342297680328e-44
640.1861972705482 1.232644152862956e-44 1.232644152862956e-44 1.232644152862956e-44 1.232644152862956e-44 1.232644152862956e-44 1.232644152862956e-44
650.5988829973154 1.2517652125672505e-44 1.2517652125672505e-44 1.2517652125672505e-44 1.2517652125672505e-44 1.2517652125672505e-44 1.2517652125672505e-44
661.1809319882495 1.2725199844398064e-44 1.2725199844398064e-44 1.2725199844398064e-44 1.2725199844398064e-44 1.2725199844398064e-44 1.2725199844398064e-44
671.9350989519822 1.2949359769763473e-44 1.2949359769763473e-44 1.2949359769763473e-44 1.2949359769763473e-44 1.2949359769763473e-44 1.2949359769763473e-44
682.8641834027273 1.3190455350039323e-44 1.3190455350039323e-44 1.3190455350039323e-44 1.3190455350039323e-44 1.3190455350039323e-44 1.3190455350039323e-44
693.971030389046 1.3448857726953996e-44 1.3448857726953996e-44 1.3448857726953996e-44 1.3448857726953996e-44 1.3448857726953996e-44 1.3448857726953996e-44
705.2585312344727 1.3724985337543442e-44 1.3724985337543442e-44 1.3724985337543442e-44 1.3724985337543442e-44 1.3724985337543442e-44 1.3724985337543442e-44
716.7296242901739 1.4019303766925894e-44 1.4019303766925894e-44 1.4019303766925894e-44 1.4019303766925894e-44 1.4019303766925894e-44 1.4019303766925894e-44
728.3872956998615 1.4332325834443872e-44 1.4332325834443872e-44 1.4332325834443872e-44 1.4332325834443872e-44 1.4332325834443872e-44 1.4332325834443872e-44
740.2345801771418 1.4664611898419964e-44 1.4664611898419964e-44 1.4664611898419964e-44 1.4664611898419964e-44 1.4664611898419964e-44 1.4664611898419964e-44
752.2745617955077 1.5016770367225224e-44 1.5016770367225224e-44 1.5016770367225224e-44 1.5016770367225224e-44 1.5016770367225224e-44 1.5016770367225224e-44
764.5103747911879 1.5389458406512922e-44 1.5389458406512922e-44 1.5389458406512922e-44 1.5389458406512922e-44 1.5389458406512922e-44 1.5389458406512922e-44
776.9452043790388 1.5783382834367913e-44 1.5783382834367913e-44 1.5783382834367913e-44 1.5783382834367913e-44 1.5783382834367913e-44 1.5783382834367913e-44
789.5822875817228 1.6199301197808136e-44 1.6199301197808136e-44 1.6199301197808136e-44 1.6199301197808136e-44 1.6199301197808136e-44 1.6199301197808136e-44
802.4249140723651 1.663802302557369e-44 1.663802302557369e-44 1.663802302557369e-44 1.663802302557369e-44 1.663802302557369e-44 1.663802302557369e-44
815.4764270309187 1.7100411253485626e-44 1.7100411253485626e-44 1.7100411253485626e-44 1.7100411253485626e-44 1.7100411253485626e-44 1.7100411253485626e-44
828.7402240144552 1.758738381987014e-44 1.758738381987014e-44 1.758738381987014e-44 1.758738381987014e-44 1.758738381987014e-44 1.758738381987014e-44
842.2197578416211 1.809991542964659e-44 1.809991542964659e-44 1.809991542964659e-44 1.809991542964659e-44 1.809991542964659e-44 1.809991542964659e-44
855.9185374914618 1.8639039486685174e-44 1.8639039486685174e-44 1.8639039486685174e-44 1.8639039486685174e-44 1.8639039486685174e-44 1.8639039486685174e-44
869.8401290168822 1.9205850194969866e-44 1.9205850194969866e-44 1.9205850194969866e-44 1.9205850194969866e-44 1.9205850194969866e-44 1.9205850194969866e-44
883.9881564729562 1.9801504829964045e-44 1.9801504829964045e-44 1.9801504829964045e-44 1.9801504829964045e-44 1.9801504829964045e-44 1.9801504829964045e-44
898.3663028603361 2.0427226182383113e-44 2.0427226182383113e-44 2.0427226182383113e-44 2.0427226182383113e-44 2.0427226182383113e-44 2.0427226182383113e-44
912.9783110840141 2.1084305177340932e-44 2.1084305177340932e-44 2.1084305177340932e-44 2.1084305177340932e-44 2.1084305177340932e-44 2.1084305177340932e-44
927.8279849276613 2.177410367255947e-44 2.177410367255947e-44 2.177410367255947e-44 2.177410367255947e-44 2.177410367255947e-44 2.177410367255947e-44
942.9191900438323 2.2498057440028814e-44 2.2498057440028814e-44 2.2498057440028814e-44 2.2498057440028814e-44 2.2498057440028814e-44 2.2498057440028814e-44
958.2558549602659 2.3257679336173655e-44 2.3257679336173655e-44 2.3257679336173655e-44 2.3257679336173655e-44 2.3257679336173655e-44 2.3257679336173655e-44
973.8419721025537 2.4054562666238812e-44 2.4054562666238812e-44 2.4054562666238812e-44 2.4054562666238812e-44 2.4054562666238812e-44 2.4054562666238812e-44
989.6815988334524 2.489038474924997e-44 2.489038474924997e-44 2.489038474924997e-44 2.489038474924997e-44 2.489038474924997e-44 2.489038474924997e-44
1005.7788585090809 2.576691069053747e-44 2.576691069053747e-44 2.576691069053747e-44 2.576691069053747e-44 2.576691069053747e-44 2.576691069053747e-44
1022.1379415523157 2.66859973694505e-44 2.66859973694505e-44 2.66859973694505e-44 2.66859973694505e-44 2.66859973694505e-44 2.66859973694505e-44
1038.7631065436362 2.7649597650515257e-44 2.7649597650515257e-44 2.7649597650515257e-44 2.7649597650515257e-44 2.7649597650515257e-44 2.7649597650515257e-44
1055.6586813297117 2.865976482693401e-44 2.865976482693401e-44 2.865976482693401e-44 2.865976482693401e-44 2.865976482693401e-44 2.865976482693401e-44
1072.829064150031 2.9718657305966345e-44 2.9718657305966345e-44 2.9718657305966345e-44 2.9718657305966345e-44 2.9718657305966345e-44 2.9718657305966345e-44
1090.2787247818346 3.0828543546388587e-44 3.0828543546388587e-44 3.0828543546388587e-44 3.0828543546388587e-44 3.0828543546388587e-44 3.0828543546388587e-44
1108.012205703692 3.199180725890238e-44 3.199180725890238e-44 3.199180725890238e-44 3.199180725890238e-44 3.199180725890238e-44 3.199180725890238e-44
1126.0341232779922 3.3210952881045894e-44 3.3210952881045894e-44 3.3210952881045894e-44 3.3210952881045894e-44 3.3210952881045894e-44 3.3210952881045894e-44
1144.3491689526693 3.448861133887105e-44 3.448861133887105e-44 3.448861133887105e-44 3.448861133887105e-44 3.448861133887105e-44 3.448861133887105e-44
1162.9621104824844 3.582754610837684e-44 3.582754610837684e-44 3.582754610837684e-44 3.582754610837684e-44 3.582754610837684e-44 3.582754610837684e-44
1181.8777931701482 3.7230659590439775e-44 3.7230659590439775e-44 3.7230659590439775e-44 3.7230659590439775e-44 3.7230659590439775e-44 3.7230659590439775e-44
1201.1011411276565 3.8700999813766287e-44 3.8700999813766287e-44 3.8700999813766287e-44 3.8700999813766287e-44 3.8700999813766287e-44 3.8700999813766287e-44
1220.6371585581264 4.0241767481195484e-44 4.0241767481195484e-44 4.0241767481195484e-44 4.0241767481195484e-44 4.0241767481195484e-44 4.0241767481195484e-44
1240.4909310584835 4.18563233755231e-44 4.18563233755231e-44 4.18563233755231e-44 4.18563233755231e-44 4.18563233755231e-44 4.18563233755231e-44
1260.6676269433497 4.354819614189329e-44 4.354819614189329e-44 4.354819614189329e-44 4.354819614189329e-44 4.354819614189329e-44 4.354819614189329e-44
1281.1724985904382 4.532109046471053e-44 4.532109046471053e-44 4.532109046471053e-44 4.532109046471053e-44 4.532109046471053e-44 4.532109046471053e-44
1302.0108838078588 4.717889565798173e-44 4.717889565798173e-44 4.717889565798173e-44 4.717889565798173e-44 4.717889565798173e-44 4.717889565798173e-44
1323.1882072236463 4.912569468898176e-44 4.912569468898176e-44 4.912569468898176e-44 4.912569468898176e-44 4.912569468898176e-44 4.912569468898176e-44
1344.7099816978932 5.116577365617818e-44 5.116577365617818e-44 5.116577365617818e-44 5.116577365617818e-44 5.116577365617818e-44 5.116577365617818e-44
1366.5818097578622 5.330363174343029e-44 5.330363174343029e-44 5.330363174343029e-44 5.330363174343029e-44 5.330363174343029e-44 5.330363174343029e-44
1388.809385056415 5.554399167360794e-44 5.554399167360794e-44 5.554399167360794e-44 5.554399167360794e-44 5.554399167360794e-44 5.554399167360794e-44
1411.3984938541882 5.789181068596864e-44 5.789181068596864e-44 5.789181068596864e-44 5.789181068596864e-44 5.789181068596864e-44 5.789181068596864e-44
1434.3550165258655 6.035229206286225e-44 6.035229206286225e-44 6.035229206286225e-44 6.035229206286225e-44 6.035229206286225e-44 6.035229206286225e-44
1457.6849290909468 6.293089723263658e-44 6.293089723263658e-44 6.293089723263658e-44 6.293089723263658e-44 6.293089723263658e-44 6.293089723263658e-44
1481.394304769433 6.563335847698167e-44 6.563335847698167e-44 6.563335847698167e-44 6.563335847698167e-44 6.563335847698167e-44 6.563335847698167e-44
1505.4893155627817 6.846569227236349e-44 6.846569227236349e-44 6.846569227236349e-44 6.846569227236349e-44 6.846569227236349e-44 6.846569227236349e-44
1529.9762338606095 7.143421329671157e-44 7.143421329671157e-44 7.143421329671157e-44 7.143421329671157e-44 7.143421329671157e-44 7.143421329671157e-44
1554.8614340735103 7.45455491340729e-44 7.45455491340729e-44 7.45455491340729e-44 7.45455491340729e-44 7.45455491340729e-44 7.45455491340729e-44
1580.1513942924335 7.780665571159848e-44 7.780665571159848e-44 7.780665571159848e-44 7.780665571159848e-44 7.780665571159848e-44 7.780665571159848e-44
1605.852697975066 8.122483350494902e-44 8.122483350494902e-44 8.122483350494902e-44 8.122483350494902e-44 8.122483350494902e-44 8.122483350494902e-44
